,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
0,Teguldet,RU,72,57.31,1489822,88.17,1018.62,255.85,255.85,255.85,,few clouds,2.62
1,Hermanus,ZA,94,-34.42,3366880,19.24,987.09,288.125,288.125,288.125,,broken clouds,1.87
2,Maloy,ID,97,1.0,1628757,118.1,1008.65,300.075,300.075,300.075,,moderate rain,1.32
3,Castro,CL,98,-42.48,3896218,-73.76,1022.92,281.175,281.175,281.175,,few clouds,1.27
4,Albany,US,74,42.65,5106834,-73.75,1019.0,271.64,273.15,271.15,11265.0,light snow,3.1
5,Busselton,AU,74,-33.64,2075265,115.35,1028.59,298.9,298.9,298.9,,clear sky,6.47
6,Aklavik,CA,85,68.22,5882953,-135.01,1030.0,262.15,262.15,262.15,24140.0,few clouds,4.1
7,Vao,EE,86,59.1,588365,26.19,1016.43,261.325,261.325,261.325,,broken clouds,2.07
8,Yokadouma,CM,91,3.52,2220853,15.05,956.29,293.325,293.325,293.325,,clear sky,1.62
9,Verkhoyansk,RU,60,67.55,2013465,133.39,984.82,247.825,247.825,247.825,,broken clouds,1.72
10,Belaya Gora,RU,63,68.54,2126785,146.19,1027.86,247.85,247.85,247.85,,scattered clouds,1.67
11,Mataura,NZ,88,-46.19,6201424,168.86,1008.89,291.075,291.075,291.075,,light rain,3.12
12,Carnarvon,ZA,59,-30.97,1014034,22.13,873.36,284.475,284.475,284.475,,clear sky,1.67
13,Fairbanks,US,85,64.84,5861897,-147.72,1031.0,264.48,266.15,263.15,16093.0,scattered clouds,2.1
14,Kailua,US,73,21.39,5847486,-157.74,1015.0,297.82,299.15,297.15,16093.0,overcast clouds,4.6
15,Geraldton,CA,56,49.72,5960603,-86.95,1034.0,264.15,264.15,264.15,24140.0,clear sky,4.1
16,Arraial do Cabo,BR,98,-22.97,3471451,-42.02,1021.78,298.375,298.375,298.375,,broken clouds,1.12
17,Biak,ID,100,-0.91,1637001,122.88,1008.25,297.1,297.1,297.1,,moderate rain,1.92
18,Bredasdorp,ZA,83,-34.53,1015776,20.04,1014.0,294.15,294.15,294.15,,overcast clouds,2.6
19,Shenavan,TR,66,40.05,616231,43.92,1004.0,284.15,284.15,284.15,10000.0,broken clouds,2.1
20,Airai,TL,91,-8.93,1651810,125.41,945.42,298.325,298.325,298.325,,light rain,0.77
21,Laguna,MX,31,27.52,4013704,-110.01,1005.81,292.275,292.275,292.275,,clear sky,2.12
22,Sawakin,SD,100,19.1,367544,37.33,998.52,292.85,292.85,292.85,,overcast clouds,2.27
23,Punta Arenas,CL,70,-53.16,3874787,-70.91,1003.0,282.15,282.15,282.15,10000.0,clear sky,10.8
24,Snezhnogorsk,RU,69,69.19,795243,33.23,1015.0,251.15,251.15,251.15,10000.0,few clouds,2.0
25,Wanning,AT,86,48.64,3220813,13.53,1001.0,270.15,270.15,270.15,4900.0,mist,1.0
26,Hilo,US,61,19.71,5855927,-155.08,1015.0,298.15,298.15,298.15,16093.0,clear sky,3.1
27,Constitucion,MX,20,23.99,4011743,-104.67,1022.0,292.15,292.15,292.15,12874.0,few clouds,1.5
28,Saskylakh,RU,77,71.97,2017155,114.09,1021.54,245.525,245.525,245.525,,scattered clouds,2.52
29,San Patricio,PY,92,-26.98,3437029,-56.83,1011.81,294.775,294.775,294.775,,clear sky,1.07
30,Miranda,CO,78,3.25,3674702,-76.23,1015.0,295.15,295.15,295.15,10000.0,scattered clouds,3.1
31,Cape Town,ZA,72,-33.93,3369157,18.42,1011.0,293.15,293.15,293.15,10000.0,clear sky,10.3
32,Portland,US,75,45.52,5746545,-122.67,1026.0,280.52,282.15,279.15,16093.0,light rain,3.6
33,Mirabad,IR,73,28.27,1160571,61.33,864.77,275.125,275.125,275.125,,clear sky,1.02
34,Jamestown,AU,71,-33.21,2069194,138.6,974.77,291.725,291.725,291.725,,clear sky,5.32
35,Rayong,TH,66,12.68,1607017,101.28,1011.0,303.15,303.15,303.15,9000.0,few clouds,4.1
36,Itaituba,BR,93,-4.26,3397967,-55.99,1011.89,297.975,297.975,297.975,,clear sky,0.97
